City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Actopan,20.2667,-98.9333,63.3,76,100,2.82,MX,2022-07-19 00:46:12
296,Cairns,-16.9167,145.7667,77.11,63,9,14.97,AU,2022-07-19 00:46:12
297,Kolpashevo,58.3131,82.9089,57.69,87,100,9.69,RU,2022-07-19 00:46:13
298,Lugovoy,42.9472,72.7644,74.28,44,0,2.73,KZ,2022-07-19 00:46:13
299,Zhongshu,24.5167,103.7667,69.75,88,100,7.63,CN,2022-07-19 00:46:13
300,Kawai,34.2333,135.85,76.42,93,100,6.13,JP,2022-07-19 00:46:14
301,San Lorenzo,-25.3333,-57.5333,58.59,82,40,5.99,PY,2022-07-19 00:42:49
302,Tingi,-11.3,35.0333,57.07,86,44,5.88,TZ,2022-07-19 00:46:14
303,Emerald,-23.5333,148.1667,65.34,45,0,13.29,AU,2022-07-19 00:46:15
304,Atambua,-9.1061,124.8925,74.95,52,85,5.57,ID,2022-07-19 00:46:15
305,Samarai,-10.6167,150.6667,80.94,80,24,8.97,PG,2022-07-19 00:46:16
306,Eureka,40.8021,-124.1637,72.12,72,27,5.01,US,2022-07-19 00:46:16
307,San Andres,12.5847,-81.7006,82.42,83,75,16.11,CO,2022-07-19 00:46:17
308,Inongo,-1.95,18.2667,65.43,100,71,2.75,CD,2022-07-19 00:46:17
309,Kruisfontein,-34.0033,24.7314,55.89,93,9,2.71,ZA,2022-07-19 00:46:17
310,Roebourne,-20.7833,117.1333,71.58,47,4,10.29,AU,2022-07-19 00:46:18
311,Igrim,63.1906,64.4162,63.93,64,7,2.64,RU,2022-07-19 00:46:18
312,Laem Sing,12.4816,102.0738,81.05,100,94,2.48,TH,2022-07-19 00:46:18
313,Kashan,33.9831,51.4364,84.88,12,0,4.59,IR,2022-07-19 00:46:19
314,Jishou,28.3167,109.7167,76.69,97,100,1.77,CN,2022-07-19 00:46:19
315,Saint-Jean-Port-Joli,47.2171,-70.2658,79.48,95,100,12.03,CA,2022-07-19 00:46:19
316,Akyab,20.15,92.9,82.44,82,100,2.1,MM,2022-07-19 00:46:20
317,Kuna,43.4918,-116.4201,90.16,13,0,20.71,US,2022-07-19 00:47:20
318,Verkhnetulomskiy,68.6073,31.7962,51.93,93,60,2.59,RU,2022-07-19 00:47:21
319,Lalas,37.7167,21.7167,62.89,47,0,7.16,GR,2022-07-19 00:47:21
320,Ekhabi,53.5102,142.9671,53.69,98,100,15.05,RU,2022-07-19 00:47:21
321,Bairiki,1.3292,172.9752,86.0,70,40,14.97,KI,2022-07-19 00:47:22
322,Sembe,1.6481,14.5806,69.31,98,100,1.92,CG,2022-07-19 00:47:22
323,Lao Cai,22.4833,103.95,83.43,85,100,0.72,VN,2022-07-19 00:47:22
324,Lincoln,40.8,-96.667,88.86,62,0,11.5,US,2022-07-19 00:43:43
325,Pemba,-12.974,40.5178,72.3,88,20,5.99,MZ,2022-07-19 00:47:23
326,Buchanan,5.8808,-10.0467,75.06,82,100,10.92,LR,2022-07-19 00:47:23
327,Aksarka,66.5606,67.7975,62.06,64,100,7.54,RU,2022-07-19 00:44:28
328,Nacala,-14.5428,40.6728,67.06,87,34,6.51,MZ,2022-07-19 00:47:23
329,Cap Malheureux,-19.9842,57.6142,68.47,70,47,8.99,MU,2022-07-19 00:47:24
330,Sines,37.9562,-8.8698,65.28,91,2,1.99,PT,2022-07-19 00:46:28
331,Rocha,-34.4833,-54.3333,43.16,91,24,4.34,UY,2022-07-19 00:47:24
332,Kampong Thum,12.7111,104.8887,81.41,82,12,2.15,KH,2022-07-19 00:47:24
333,Vallam,10.7167,79.0833,82.45,69,100,10.67,IN,2022-07-19 00:47:25
334,Vacaria,-28.5122,-50.9339,50.2,97,100,5.08,BR,2022-07-19 00:47:25
335,Auki,-8.7676,160.7034,84.72,63,39,1.5,SB,2022-07-19 00:47:25
336,Imbituba,-28.24,-48.6703,59.09,95,100,6.26,BR,2022-07-19 00:47:26
337,Princeton,25.5384,-80.4089,86.02,78,0,6.91,US,2022-07-19 00:47:26
338,Floro,61.5996,5.0328,55.36,82,75,6.91,NO,2022-07-19 00:47:26
339,Knysna,-34.0363,23.0471,60.55,88,100,2.17,ZA,2022-07-19 00:47:27
340,Fort Nelson,58.8053,-122.7002,62.19,88,75,4.61,CA,2022-07-19 00:47:27
341,Havoysund,70.9963,24.6622,53.83,95,95,7.0,NO,2022-07-19 00:47:27
342,Borovoy,55.4333,86.0833,56.48,94,40,8.95,RU,2022-07-19 00:47:28
343,Port-Gentil,-0.7193,8.7815,74.3,77,100,11.54,GA,2022-07-19 00:47:28
344,Sharjah,25.3573,55.4033,94.98,55,0,16.11,AE,2022-07-19 00:47:28
345,Kamenka,51.3223,42.7678,53.82,94,4,11.68,RU,2022-07-19 00:47:29
346,Paita,-5.0892,-81.1144,63.18,85,99,17.0,PE,2022-07-19 00:47:29
347,Petropavlovsk-Kamchatskiy,53.0452,158.6483,64.99,77,20,8.95,RU,2022-07-19 00:47:29
348,Saint Anthony,45.0205,-93.218,91.85,56,20,12.66,US,2022-07-19 00:45:27
349,Doha,25.2867,51.5333,94.89,66,0,9.22,QA,2022-07-19 00:44:30
350,Eyl,7.9803,49.8164,76.71,61,69,25.21,SO,2022-07-19 00:47:30
351,Bubaque,11.2833,-15.8333,79.52,85,100,13.78,GW,2022-07-19 00:47:30
352,Klaksvik,62.2266,-6.589,50.92,88,79,15.17,FO,2022-07-19 00:47:30
353,Goundam,16.4145,-3.6708,93.04,39,53,5.32,ML,2022-07-19 00:47:31
354,Ixtapa,20.7,-105.2,85.23,62,75,5.75,MX,2022-07-19 00:47:31
355,Ocampo,21.65,-101.5,55.67,82,100,11.61,MX,2022-07-19 00:47:31
356,Shahr-E Babak,30.1165,55.1186,72.72,13,0,5.06,IR,2022-07-19 00:47:32
357,Tabou,4.423,-7.3528,74.39,79,100,10.22,CI,2022-07-19 00:47:32
358,Kaduna,10.5222,7.4383,68.88,95,98,4.16,NG,2022-07-19 00:47:32
359,Hofn,64.2539,-15.2082,50.4,84,100,11.45,IS,2022-07-19 00:47:32
360,Mayahi,13.9553,7.6712,78.4,69,79,12.73,NE,2022-07-19 00:47:33
361,Hualmay,-11.0964,-77.6139,62.17,83,100,9.37,PE,2022-07-19 00:47:33
362,Jiexiu,37.0244,111.9125,73.9,58,100,6.04,CN,2022-07-19 00:47:33
363,Ugoofaaru,5.6667,73.0,82.0,78,100,18.48,MV,2022-07-19 00:48:34
364,Saldanha,-33.0117,17.9442,48.25,77,0,11.16,ZA,2022-07-19 00:48:34
365,Codrington,-38.2667,141.9667,50.32,61,18,8.88,AU,2022-07-19 00:48:34
366,Tawau,4.2498,117.8871,80.73,94,96,3.74,MY,2022-07-19 00:48:35
367,Ahipara,-35.1667,173.1667,62.87,82,100,10.07,NZ,2022-07-19 00:48:35
368,Tuktoyaktuk,69.4541,-133.0374,69.8,68,75,9.22,CA,2022-07-19 00:48:04
369,Shangqiu,34.45,115.65,82.29,70,100,2.89,CN,2022-07-19 00:48:35
370,Plettenberg Bay,-34.0527,23.3716,60.31,85,93,3.85,ZA,2022-07-19 00:45:49
371,Colares,38.7992,-9.4469,69.3,74,1,14.0,PT,2022-07-19 00:48:36
372,Fenton,42.7978,-83.7049,84.43,48,0,9.22,US,2022-07-19 00:47:47
373,Singarayakonda,15.25,80.0333,82.45,74,100,6.89,IN,2022-07-19 00:48:36
374,Dunedin,-45.8742,170.5036,47.08,86,100,2.93,NZ,2022-07-19 00:48:36
375,Palmer,42.1584,-72.3287,75.81,84,100,5.01,US,2022-07-19 00:48:37
376,Ampanihy,-24.7,44.75,61.9,82,0,8.21,MG,2022-07-19 00:48:37
377,Cockburn Town,21.4612,-71.1419,81.77,78,0,19.39,TC,2022-07-19 00:48:37
378,Mumford,5.2618,-0.759,74.34,86,34,9.98,GH,2022-07-19 00:48:38
379,Cayenne,4.9333,-52.3333,77.09,1,100,0.0,GF,2022-07-19 00:48:38
380,Alofi,-19.0595,-169.9187,78.69,73,75,19.57,NU,2022-07-19 00:48:38
381,Marfino,55.7028,37.3822,53.74,81,0,8.95,RU,2022-07-19 00:48:38
382,Vila Velha,-20.3297,-40.2925,70.95,86,0,3.44,BR,2022-07-19 00:48:39
383,Saint-Augustin,51.226,-58.6502,66.58,59,90,5.26,CA,2022-07-19 00:48:39
384,Coihueco,-36.6167,-71.8333,41.74,87,0,0.0,CL,2022-07-19 00:48:39
385,Imeni Poliny Osipenko,52.4201,136.4853,55.67,97,100,12.82,RU,2022-07-19 00:48:40
386,Vuktyl,63.8567,57.3094,61.99,79,40,4.18,RU,2022-07-19 00:48:40
387,Fairbanks,64.8378,-147.7164,62.02,69,75,13.8,US,2022-07-19 00:48:06
388,Dingle,10.9995,122.6711,76.75,94,100,6.69,PH,2022-07-19 00:48:40
389,Micheweni,-4.9667,39.8333,74.25,79,84,12.48,TZ,2022-07-19 00:48:41
390,Zabid,14.1951,43.3152,87.57,44,100,3.38,YE,2022-07-19 00:48:41
391,Sisimiut,66.9395,-53.6735,44.69,92,100,0.45,GL,2022-07-19 00:48:41
392,Kazachinskoye,57.6953,93.2761,55.38,98,99,7.78,RU,2022-07-19 00:48:42
393,Gidam,18.9833,81.4,73.11,95,93,3.15,IN,2022-07-19 00:48:42
394,Morgan City,29.6994,-91.2068,85.01,81,100,7.38,US,2022-07-19 00:48:42
395,Port Lincoln,-34.7333,135.8667,54.21,59,100,14.27,AU,2022-07-19 00:48:28
396,Batetskiy,58.6461,30.3027,46.69,84,81,3.96,RU,2022-07-19 00:48:42
397,Camana,-16.6228,-72.7111,61.34,81,99,8.25,PE,2022-07-19 00:48:43
398,Falmouth,50.1544,-5.0711,77.9,64,100,13.8,GB,2022-07-19 00:48:43
399,Bijie,27.3125,105.2942,66.76,93,100,2.84,CN,2022-07-19 00:48:43
400,Zyryanovsk,49.7386,84.2719,55.83,66,0,0.43,KZ,2022-07-19 00:48:44
401,Inyonga,-6.7167,32.0667,57.99,64,5,4.16,TZ,2022-07-19 00:48:44
402,Bakchar,57.0186,82.0711,56.05,90,89,6.67,RU,2022-07-19 00:48:44
403,Dawson Creek,55.7666,-120.2362,74.84,41,0,17.27,CA,2022-07-19 00:45:27
404,College,64.8569,-147.8028,62.01,69,75,13.8,US,2022-07-19 00:48:45
405,Chulman,56.8479,124.9104,65.26,82,99,5.99,RU,2022-07-19 00:48:45
406,Naze,28.3667,129.4833,83.32,80,100,17.09,JP,2022-07-19 00:48:45
407,Porto Walter,-8.2686,-72.7439,71.49,98,70,1.07,BR,2022-07-19 00:48:46
408,Likasi,-10.9814,26.7333,53.96,63,0,3.74,CD,2022-07-19 00:48:46
409,Haapiti,-17.5667,-149.8667,82.13,69,14,5.19,PF,2022-07-19 00:48:46
410,Nikel,69.4128,30.222,55.58,86,31,4.36,RU,2022-07-19 00:48:46
411,Antofagasta,-23.65,-70.4,54.68,78,36,4.32,CL,2022-07-19 00:49:47
412,Bonga,7.2833,36.2333,58.35,99,100,1.28,ET,2022-07-19 00:49:47
413,Illapel,-31.6308,-71.1653,56.5,48,0,3.87,CL,2022-07-19 00:49:47
414,Keetmanshoop,-26.5833,18.1333,56.7,30,0,8.48,NA,2022-07-19 00:49:48
415,Takefu,35.9039,136.1669,76.01,95,100,9.44,JP,2022-07-19 00:49:48
416,Iqaluit,63.7506,-68.5145,42.53,81,75,18.41,CA,2022-07-19 00:49:48
417,Vao,-22.6667,167.4833,73.9,81,100,11.54,NC,2022-07-19 00:49:49
418,Dongning,44.0622,131.1207,69.08,84,99,1.05,CN,2022-07-19 00:49:49
419,Boa Vista,2.8197,-60.6733,78.78,83,75,4.61,BR,2022-07-19 00:49:49
420,Husavik,66.0449,-17.3389,50.59,82,97,3.13,IS,2022-07-19 00:49:49
421,Kutum,14.2,24.6667,76.17,58,52,8.86,SD,2022-07-19 00:48:33
422,Tura,25.5198,90.2201,75.83,96,100,5.88,IN,2022-07-19 00:48:27
423,Northam,51.0333,-4.2167,72.5,42,45,14.85,GB,2022-07-19 00:49:50
424,Salalah,17.0151,54.0924,77.09,94,100,5.75,OM,2022-07-19 00:49:50
425,Hovd,48.0056,91.6419,59.56,52,72,5.48,MN,2022-07-19 00:49:50
426,Pisco,-13.7,-76.2167,61.02,82,99,10.36,PE,2022-07-19 00:49:47
427,Vila Franca Do Campo,37.7167,-25.4333,72.01,94,50,2.04,PT,2022-07-19 00:49:51
428,Hervey Bay,-25.2986,152.8535,66.02,66,12,8.01,AU,2022-07-19 00:49:51
429,Stolin,51.8912,26.846,57.22,95,100,5.73,BY,2022-07-19 00:49:52
430,Obsharovka,53.125,48.8531,60.55,92,0,10.04,RU,2022-07-19 00:49:52
431,Lata,40.1629,-8.3327,59.04,97,35,0.56,PT,2022-07-19 00:49:52
432,Mugur-Aksy,50.35,90.5,48.24,60,44,2.42,RU,2022-07-19 00:49:52
433,Sola,-13.8833,167.55,83.07,79,100,21.59,VU,2022-07-19 00:49:53
434,Dakar,14.6937,-17.4441,82.53,74,40,11.5,SN,2022-07-19 00:45:32
435,Okha,53.5739,142.9478,53.87,98,100,16.08,RU,2022-07-19 00:49:53
436,Kilindoni,-7.9139,39.6668,75.15,79,62,18.03,TZ,2022-07-19 00:48:15
437,Dahuk,36.8695,42.994,84.09,20,0,2.64,IQ,2022-07-19 00:49:54
438,Ewa Beach,21.3156,-158.0072,85.95,61,100,17.27,US,2022-07-19 00:49:54
439,North Platte,41.1239,-100.7654,102.09,28,0,16.11,US,2022-07-19 00:49:54
440,Luang Prabang,19.8856,102.1347,78.76,94,100,0.0,LA,2022-07-19 00:49:55
441,Gladstone,-23.85,151.25,69.73,52,0,5.75,AU,2022-07-19 00:49:55
442,Santa Rosa,14.3122,121.1114,87.12,77,18,6.22,PH,2022-07-19 00:49:55
443,Jining,35.405,116.5814,81.91,74,100,4.63,CN,2022-07-19 00:49:56
444,Rio Gallegos,-51.6226,-69.2181,37.45,75,0,10.36,AR,2022-07-19 00:49:56
445,Shingu,33.7333,135.9833,80.38,88,100,10.2,JP,2022-07-19 00:47:57
446,Bolo,13.7899,120.9817,81.99,75,92,6.33,PH,2022-07-19 00:49:56
447,Evensk,61.95,159.2333,51.15,94,100,9.22,RU,2022-07-19 00:49:57
448,Tshane,-24.0196,21.8684,51.35,52,0,9.4,BW,2022-07-19 00:49:57
449,Birao,10.2849,22.7882,71.26,96,100,3.85,CF,2022-07-19 00:49:57
450,Ilulissat,69.2167,-51.1,48.22,66,20,4.61,GL,2022-07-19 00:49:58
451,Salinas,36.6777,-121.6555,89.01,60,0,13.8,US,2022-07-19 00:48:35
452,Xining,36.6167,101.7667,55.44,76,23,3.27,CN,2022-07-19 00:49:58
453,Abu Dhabi,24.4667,54.3667,96.91,50,0,6.91,AE,2022-07-19 00:47:28
454,Progreso,21.2833,-89.6667,83.1,81,0,14.81,MX,2022-07-19 00:45:16
455,Geraldton,-28.7667,114.6,55.81,88,0,10.36,AU,2022-07-19 00:49:49
456,Surazh,53.0175,32.3918,54.28,87,96,6.31,RU,2022-07-19 00:49:59
457,Haines Junction,60.7522,-137.5108,64.35,45,31,14.97,CA,2022-07-19 00:49:59
458,Tiznit,29.5833,-9.5,80.74,44,0,1.41,MA,2022-07-19 00:49:59
459,Terney,45.0503,136.6092,70.07,75,41,4.74,RU,2022-07-19 00:50:59
460,Bereda,43.2686,-7.5406,55.67,98,2,2.64,ES,2022-07-19 00:51:00
461,Manacapuru,-3.2997,-60.6206,78.8,74,38,4.03,BR,2022-07-19 00:51:00
462,Yakeshi,49.2833,120.7333,70.5,78,100,2.98,CN,2022-07-19 00:51:00
463,Murgab,37.4966,61.9714,76.87,38,0,6.91,TM,2022-07-19 00:51:01
464,Comodoro Rivadavia,-45.8667,-67.5,46.26,46,0,19.57,AR,2022-07-19 00:48:06
465,Manado,1.487,124.8455,83.17,69,20,3.44,ID,2022-07-19 00:51:01
466,Mondlo,-27.983,30.7177,47.91,64,0,5.3,ZA,2022-07-19 00:51:01
467,Santa Cruz,-17.8,-63.1667,67.46,88,89,4.61,BO,2022-07-19 00:50:45
468,Necochea,-38.5473,-58.7368,41.38,79,100,6.4,AR,2022-07-19 00:48:46
469,Jalu,29.0331,21.5482,79.63,39,0,8.68,LY,2022-07-19 00:51:02
470,Dwarka,22.2394,68.9678,81.7,84,44,11.32,IN,2022-07-19 00:51:02
471,Mbanza-Ngungu,-5.25,14.8667,63.34,93,9,5.23,CD,2022-07-19 00:51:02
472,Mehtar Lam,34.6714,70.2094,88.11,53,0,1.12,AF,2022-07-19 00:51:03
473,Itaueira,-7.6033,-43.0256,75.65,49,5,5.61,BR,2022-07-19 00:51:03
474,Lobito,-12.3481,13.5456,68.23,87,4,3.85,AO,2022-07-19 00:51:03
475,Pueblo Nuevo,23.3833,-105.3833,61.25,93,96,1.9,MX,2022-07-19 00:51:04
476,Mfou,3.7159,11.6427,69.66,94,75,5.75,CM,2022-07-19 00:51:04
477,Pemberton,50.3164,-122.8027,67.69,58,30,6.76,CA,2022-07-19 00:51:04
478,Audru,58.4086,24.3739,61.97,100,100,6.91,EE,2022-07-19 00:51:05
479,Mataram,-8.5833,116.1167,79.61,72,49,8.79,ID,2022-07-19 00:51:05
480,Shimoda,34.6667,138.95,79.16,91,100,14.61,JP,2022-07-19 00:51:05
481,Puerto Leguizamo,-0.1934,-74.7819,71.67,98,30,2.3,CO,2022-07-19 00:51:06
482,Volnovakha,47.601,37.4967,53.62,76,0,7.31,UA,2022-07-19 00:51:06
483,Isangel,-19.55,169.2667,84.31,74,75,2.3,VU,2022-07-19 00:51:06
484,Zhanaozen,43.3,52.8,89.56,17,0,11.23,KZ,2022-07-19 00:47:57
485,Nueva Loja,0.0847,-76.8828,70.12,87,69,0.6,EC,2022-07-19 00:51:07
486,Atasu,48.6814,71.6433,68.56,54,1,11.72,KZ,2022-07-19 00:51:07
487,Dhidhdhoo,6.8833,73.1,82.22,79,100,16.91,MV,2022-07-19 00:46:16
488,Karratha,-20.7377,116.8463,71.87,52,5,10.02,AU,2022-07-19 00:51:08
489,Kismayo,-0.3582,42.5454,75.11,77,100,17.72,SO,2022-07-19 00:51:08
490,Taoudenni,22.6783,-3.9836,95.58,10,1,6.02,ML,2022-07-19 00:51:08
491,Lazaro Cardenas,17.9583,-102.2,82.2,77,100,4.16,MX,2022-07-19 00:51:09
492,Nicoya,10.1483,-85.452,76.46,93,100,2.3,CR,2022-07-19 00:51:09
493,Segezha,63.7415,34.3222,52.16,92,7,4.07,RU,2022-07-19 00:51:09
494,Poum,-20.2333,164.0167,76.48,83,72,8.3,NC,2022-07-19 00:51:03
495,Deer Lake,49.1667,-57.4316,67.86,68,75,13.8,CA,2022-07-19 00:47:40
496,Maltahohe,-24.8333,16.9833,50.92,39,1,4.32,NA,2022-07-19 00:49:32
497,Alice Springs,-23.7,133.8833,62.15,31,0,10.36,AU,2022-07-19 00:51:10
498,Paris,48.8534,2.3488,83.17,38,0,5.75,FR,2022-07-19 00:51:03
499,Aizkraukle,56.6048,25.2553,54.27,79,100,4.05,LV,2022-07-19 00:51:11
500,Obo,5.3998,26.4869,67.77,99,100,5.86,CF,2022-07-19 00:51:12
501,Berlevag,70.8578,29.0864,57.2,77,100,1.14,NO,2022-07-19 00:51:12
502,Palmerston,-12.486,130.9833,79.93,53,0,6.91,AU,2022-07-19 00:51:12
503,Hibbing,47.4272,-92.9377,85.42,65,0,8.05,US,2022-07-19 00:51:12
504,Rognan,67.0953,15.3878,51.94,59,83,0.87,NO,2022-07-19 00:51:13
505,Sinazongwe,-17.2614,27.4618,60.71,59,5,3.67,ZM,2022-07-19 00:51:13
506,Antsohihy,-14.8796,47.9875,69.1,60,0,8.75,MG,2022-07-19 00:52:13
507,Srednekolymsk,67.45,153.6833,64.58,47,98,12.73,RU,2022-07-19 00:52:14
508,Indramayu,-6.3264,108.32,80.55,76,72,8.3,ID,2022-07-19 00:52:14
509,Port Hedland,-20.3167,118.5667,69.85,60,5,4.61,AU,2022-07-19 00:52:14
510,Swan Hill,-35.3378,143.5544,47.93,58,0,9.53,AU,2022-07-19 00:52:15
511,Mokhsogollokh,61.4681,128.9203,81.43,39,93,6.98,RU,2022-07-19 00:52:15
512,Vaitape,-16.5167,-151.75,76.17,72,13,6.38,PF,2022-07-19 00:52:15
513,Tessalit,20.1986,1.0114,85.12,46,14,13.0,ML,2022-07-19 00:52:16
514,Jucurutu,-6.0339,-37.0203,76.06,76,8,14.34,BR,2022-07-19 00:52:12
515,Isilkul,54.9109,71.2728,61.2,76,3,7.11,RU,2022-07-19 00:52:16
516,Gat,31.61,34.7642,79.39,83,0,0.96,IL,2022-07-19 00:52:17
517,Banda Aceh,5.5577,95.3222,81.0,73,99,9.8,ID,2022-07-19 00:52:17
518,Ihosy,-22.4,46.1167,57.9,90,74,11.77,MG,2022-07-19 00:52:17
519,Manavgat,36.7867,31.4431,79.66,51,0,11.14,TR,2022-07-19 00:52:18
520,Te Anau,-45.4167,167.7167,41.79,97,100,4.94,NZ,2022-07-19 00:50:08
521,San Cristobal,7.7669,-72.225,75.38,92,98,1.61,VE,2022-07-19 00:52:18
522,Sesheke,-17.4759,24.2968,49.32,69,0,3.24,ZM,2022-07-19 00:52:19
523,Fiche,9.8,38.7333,49.95,86,87,0.49,ET,2022-07-19 00:52:19
524,Boca Do Acre,-8.7522,-67.3978,80.28,64,97,2.08,BR,2022-07-19 00:52:19
525,Vardo,70.3705,31.1107,53.58,87,86,0.0,NO,2022-07-19 00:52:19
526,Funadhoo,6.15,73.2667,82.17,79,100,18.5,MV,2022-07-19 00:52:20
527,Punta De Piedra,7.6176,-71.4916,72.48,96,97,2.42,VE,2022-07-19 00:52:20
528,Azul,-36.777,-59.8585,43.34,56,3,5.86,AR,2022-07-19 00:52:21
529,Zhangjiakou,40.81,114.8794,78.17,28,100,1.5,CN,2022-07-19 00:52:21
530,Vagur,61.4732,-6.8119,50.54,91,100,17.85,FO,2022-07-19 00:52:21
531,Camapua,-19.5314,-54.0439,74.98,42,99,5.35,BR,2022-07-19 00:52:22
532,Olinda,-8.0089,-34.8553,78.53,73,75,13.8,BR,2022-07-19 00:52:22
533,Senekal,-28.3197,27.6208,43.74,45,0,3.87,ZA,2022-07-19 00:52:22
534,Nelson Bay,-32.7167,152.15,54.09,95,99,10.0,AU,2022-07-19 00:52:23
535,Dukat,62.55,155.55,75.65,54,54,11.39,RU,2022-07-19 00:52:23
536,Tarata,-17.6167,-66.0167,62.02,61,100,3.78,BO,2022-07-19 00:52:23
537,Pincher Creek,49.4833,-113.952,59.45,58,100,24.16,CA,2022-07-19 00:52:24
538,Limpapa,7.1197,121.9106,76.33,73,100,2.95,PH,2022-07-19 00:52:24
539,Voh,-20.9667,164.7,79.14,75,99,4.85,NC,2022-07-19 00:52:24
540,Conde,-7.2597,-34.9075,74.66,88,75,8.05,BR,2022-07-19 00:52:25
541,Vanimo,-2.6741,141.3028,79.07,88,100,3.38,PG,2022-07-19 00:52:25
542,Kununurra,-15.7667,128.7333,76.98,47,11,3.44,AU,2022-07-19 00:52:05
543,Batagay,67.6333,134.6333,55.36,80,100,6.53,RU,2022-07-19 00:52:26
544,Constitucion,-35.3333,-72.4167,48.36,90,32,7.7,CL,2022-07-19 00:49:03
545,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.77,84,47,11.54,BR,2022-07-19 00:52:27
546,Praia Da Vitoria,38.7333,-27.0667,71.85,88,75,7.07,PT,2022-07-19 00:47:38
547,Luanda,-8.8368,13.2343,68.61,91,90,4.92,AO,2022-07-19 00:52:28
548,Guiratinga,-16.3494,-53.7583,68.72,29,16,3.15,BR,2022-07-19 00:52:16
549,Boueni,-12.9025,45.0761,76.98,65,4,22.28,YT,2022-07-19 00:52:28
550,Dryden,49.7833,-92.7503,82.69,54,75,2.3,CA,2022-07-19 00:47:43
551,Alihe,50.5667,123.7167,74.66,72,100,0.6,CN,2022-07-19 00:53:29
552,Jaroslaw,50.0162,22.6778,57.79,73,25,4.5,PL,2022-07-19 00:53:29
553,Coquimbo,-29.9533,-71.3436,55.13,87,0,3.44,CL,2022-07-19 00:49:43
554,Mildura,-34.2,142.15,48.07,75,6,12.28,AU,2022-07-19 00:53:29
555,Hokitika,-42.7167,170.9667,54.25,94,100,13.42,NZ,2022-07-19 00:50:09
556,Omsukchan,62.5333,155.8,77.58,52,50,7.2,RU,2022-07-19 00:53:30
557,Qobustan,40.0824,49.412,83.48,50,0,13.96,AZ,2022-07-19 00:53:30
558,Bhinmal,25.0,72.25,82.26,77,73,9.37,IN,2022-07-19 00:53:30
