City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
526,Olinda,BR,-8.0089,-34.8553,73.13,88,75,14.97,mist,2022-07-21 01:38:24
527,Taoudenni,ML,22.6783,-3.9836,92.34,35,96,18.21,overcast clouds,2022-07-21 01:38:24
528,Pinheiro Machado,BR,-31.5783,-53.3811,60.06,93,44,7.18,scattered clouds,2022-07-21 01:38:25
529,Yulara,AU,-25.2406,130.9889,60.15,30,6,12.24,clear sky,2022-07-21 01:38:25
530,Black River,JM,18.0264,-77.8487,79.09,74,16,2.77,few clouds,2022-07-21 01:38:25
531,Coxim,BR,-18.5067,-54.76,71.65,33,27,4.5,scattered clouds,2022-07-21 01:38:26
532,San Blas,MX,21.5167,-105.2667,82.54,84,71,4.36,broken clouds,2022-07-21 01:38:26
533,Chernyshevsk,RU,52.5243,117.0174,73.89,71,43,6.53,scattered clouds,2022-07-21 01:38:26
534,Jalu,LY,29.0331,21.5482,72.46,48,0,10.71,clear sky,2022-07-21 01:38:27
535,Dingle,PH,10.9995,122.6711,84.92,74,100,3.24,overcast clouds,2022-07-21 01:38:27
536,Wasilla,US,61.5814,-149.4394,62.15,71,100,12.66,overcast clouds,2022-07-21 01:38:27
537,Dalton,US,34.7698,-84.9702,85.59,86,99,4.68,overcast clouds,2022-07-21 01:37:43
538,Imbituba,BR,-28.24,-48.6703,64.09,93,13,18.99,few clouds,2022-07-21 01:38:28
539,Ajaccio,FR,42.0,8.9167,71.65,56,0,8.05,clear sky,2022-07-21 01:38:28
540,Siavonga,ZM,-16.5382,28.7088,67.08,60,99,4.97,overcast clouds,2022-07-21 01:38:28
541,Bagan,RU,54.1001,77.6646,68.16,69,11,8.52,few clouds,2022-07-21 01:38:29
542,Fort Wellington,GY,6.4,-57.6,78.01,85,98,8.19,overcast clouds,2022-07-21 01:38:29
543,West Helena,US,34.5507,-90.6418,87.55,61,94,6.8,overcast clouds,2022-07-21 01:38:29
544,Arlit,NE,18.7369,7.3853,89.71,32,77,7.67,broken clouds,2022-07-21 01:38:30
545,Grand Gaube,MU,-20.0064,57.6608,66.6,76,94,7.0,overcast clouds,2022-07-21 01:38:30
546,Boulder,US,40.0833,-105.3505,75.24,52,0,9.22,clear sky,2022-07-21 01:35:01
547,Nsanje,MW,-16.92,35.262,63.54,91,7,3.2,clear sky,2022-07-21 01:39:30
548,Warwick,US,41.7001,-71.4162,82.76,75,0,11.5,clear sky,2022-07-21 01:39:31
549,Solwezi,ZM,-12.1688,26.3894,55.53,71,29,3.98,scattered clouds,2022-07-21 01:39:31
550,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,57.81,96,48,8.34,light rain,2022-07-21 01:39:31
551,Ndele,CF,8.4109,20.6473,67.77,98,65,2.51,broken clouds,2022-07-21 01:39:32
552,Tovarkovo,RU,54.6762,35.9386,55.83,97,100,10.13,light rain,2022-07-21 01:39:32
553,Vestmanna,FO,62.1564,-7.1664,47.32,87,100,8.05,overcast clouds,2022-07-21 01:39:32
554,Batsfjord,NO,70.6345,29.7185,53.53,100,75,17.27,broken clouds,2022-07-21 01:39:33
555,Chardara,KZ,41.2547,67.9692,81.77,28,0,11.48,clear sky,2022-07-21 01:39:33
556,Solok,ID,-0.7918,100.6593,72.55,64,27,0.98,scattered clouds,2022-07-21 01:39:33
557,Kyra,RU,49.5776,111.9753,69.69,66,3,2.1,clear sky,2022-07-21 01:39:34
558,Cabedelo,BR,-6.9811,-34.8339,74.07,88,92,10.4,overcast clouds,2022-07-21 01:36:37
559,Conde,BR,-7.2597,-34.9075,72.86,100,75,6.91,light rain,2022-07-21 01:39:34
560,Mizan Teferi,ET,6.9833,35.5833,59.14,96,87,3.18,overcast clouds,2022-07-21 01:39:34
561,Ujjain,IN,23.1833,75.7667,75.43,90,100,13.24,overcast clouds,2022-07-21 01:39:35
562,Sept-Iles,CA,50.2001,-66.3821,71.6,51,20,6.91,few clouds,2022-07-21 01:39:35
563,Montreal,CA,45.5088,-73.5878,81.81,78,40,4.61,scattered clouds,2022-07-21 01:36:05
564,Broome,US,42.2506,-75.833,82.85,63,0,7.0,clear sky,2022-07-21 01:39:35
565,Aguada De Pasajeros,CU,22.385,-80.8508,78.39,81,18,6.44,few clouds,2022-07-21 01:39:36
566,Poum,NC,-20.2333,164.0167,78.08,80,67,18.61,broken clouds,2022-07-21 01:39:36
567,Zhanakorgan,KZ,43.9098,67.2495,93.58,17,0,5.97,clear sky,2022-07-21 01:39:36
568,Zeya,RU,53.75,127.2667,69.57,72,100,2.39,overcast clouds,2022-07-21 01:39:37
569,San Juan Nepomuceno,CO,9.9516,-75.082,76.39,94,84,3.91,broken clouds,2022-07-21 01:39:37
570,Lorengau,PG,-2.0226,147.2712,84.56,67,77,4.94,heavy intensity rain,2022-07-21 01:39:37
571,Hambantota,LK,6.1241,81.1185,77.34,100,20,3.44,few clouds,2022-07-21 01:39:37
572,Khonsa,IN,27.0167,95.5667,70.07,99,100,2.37,overcast clouds,2022-07-21 01:39:38
573,Tocopilla,CL,-22.092,-70.1979,60.35,75,59,0.87,broken clouds,2022-07-21 01:39:38
574,Udimskiy,RU,61.1417,45.9144,53.01,91,30,3.56,scattered clouds,2022-07-21 01:39:38
575,Nara,JP,34.6851,135.8049,88.5,40,84,6.02,broken clouds,2022-07-21 01:39:39
576,Ptuj,SI,46.4201,15.8702,61.54,88,5,0.0,clear sky,2022-07-21 01:39:39
577,Houma,US,29.5958,-90.7195,86.0,74,0,4.0,clear sky,2022-07-21 01:39:38
578,Victor Harbor,AU,-35.5667,138.6167,51.01,76,14,11.74,few clouds,2022-07-21 01:39:39
579,Camacupa,AO,-12.0167,17.4833,53.29,49,6,5.14,clear sky,2022-07-21 01:39:40
580,Monrovia,LR,6.3005,-10.7969,75.34,79,100,11.99,overcast clouds,2022-07-21 01:39:40
581,Kiama,AU,-34.6833,150.8667,59.38,92,96,5.01,overcast clouds,2022-07-21 01:39:40
582,Pachino,IT,36.7186,15.0907,78.71,69,0,1.83,clear sky,2022-07-21 01:39:41
583,Zhezkazgan,KZ,47.8043,67.7144,76.98,36,40,8.95,scattered clouds,2022-07-21 01:39:41
584,Lahat,ID,-3.8,103.5333,81.9,73,9,1.05,clear sky,2022-07-21 01:39:41
585,Envira,BR,-7.3,-70.2167,71.24,68,8,0.85,clear sky,2022-07-21 01:39:41
586,Buriti Alegre,BR,-18.14,-49.0403,63.23,50,2,4.74,clear sky,2022-07-21 01:39:42
587,Opuwo,NA,-18.0607,13.84,54.88,36,0,5.66,clear sky,2022-07-21 01:39:42
588,Amboasary,MG,-25.0333,46.3833,62.38,78,0,3.56,clear sky,2022-07-21 01:39:42
589,Porangatu,BR,-13.4408,-49.1486,71.74,39,0,1.97,clear sky,2022-07-21 01:36:39
590,Nassau,US,40.7507,-73.5829,88.66,69,0,12.66,clear sky,2022-07-21 01:35:53
591,Wajima,JP,37.4,136.9,79.48,83,75,4.61,light intensity shower rain,2022-07-21 01:39:43
592,Curaca,BR,-8.9903,-39.9094,73.08,75,100,15.3,overcast clouds,2022-07-21 01:40:43
593,Dudinka,RU,69.4058,86.1778,56.62,81,100,9.24,overcast clouds,2022-07-21 01:40:44
594,Aracruz,BR,-19.8203,-40.2733,69.01,98,24,2.82,few clouds,2022-07-21 01:40:44
595,Aksay,RU,47.26,39.87,70.02,63,70,11.01,broken clouds,2022-07-21 01:40:44
596,Terrace,CA,54.5163,-128.6035,76.91,35,75,18.41,broken clouds,2022-07-21 01:40:44
597,Menemen,TR,38.6075,27.0694,74.57,72,0,6.91,clear sky,2022-07-21 01:40:45
598,Deer Lake,CA,49.1667,-57.4316,60.66,82,100,9.22,overcast clouds,2022-07-21 01:40:45
599,Dunedin,NZ,-45.8742,170.5036,45.81,65,100,14.0,overcast clouds,2022-07-21 01:39:35
600,Mahon,ES,39.8885,4.2658,75.76,94,0,8.05,clear sky,2022-07-21 01:39:20
601,Roblin,CA,51.23,-101.3565,61.92,79,1,9.69,clear sky,2022-07-21 01:40:46
602,Coffs Harbour,AU,-30.3,153.1333,60.76,82,75,12.66,light rain,2022-07-21 01:40:46
603,Naze,JP,28.3667,129.4833,85.12,78,77,17.94,broken clouds,2022-07-21 01:40:46
604,Naica,MX,27.85,-105.4833,93.38,14,11,5.86,few clouds,2022-07-21 01:40:46
605,Stornoway,GB,58.2093,-6.3865,53.92,88,100,4.61,overcast clouds,2022-07-21 01:40:47
606,Tchibanga,GA,-2.85,11.0333,65.17,99,65,2.51,broken clouds,2022-07-21 01:40:47
607,Surskoye,RU,54.4821,46.7214,56.98,83,100,3.78,overcast clouds,2022-07-21 01:40:47
608,Moyale,KE,3.5167,39.0584,61.9,70,97,11.5,overcast clouds,2022-07-21 01:40:48
609,Karratha,AU,-20.7377,116.8463,74.86,40,5,3.33,clear sky,2022-07-21 01:40:48
610,Saint-Louis,SN,16.3333,-15.0,79.99,69,97,15.26,overcast clouds,2022-07-21 01:40:48
611,Padang,ID,-0.9492,100.3543,77.05,70,48,1.1,scattered clouds,2022-07-21 01:39:50
612,Manzanillo,CU,20.3433,-77.1167,77.31,85,72,8.14,broken clouds,2022-07-21 01:40:49
613,Zheshart,RU,62.0731,49.5733,58.53,95,51,2.51,broken clouds,2022-07-21 01:40:49
614,Ahipara,NZ,-35.1667,173.1667,57.15,69,19,20.29,few clouds,2022-07-21 01:40:49
615,Qatana,SY,33.4354,36.0815,64.83,44,0,8.05,clear sky,2022-07-21 01:40:50
616,Juneau,US,58.3019,-134.4197,53.22,95,100,11.5,light rain,2022-07-21 01:38:49
617,Cozumel,MX,20.5083,-86.9458,84.27,83,40,5.01,scattered clouds,2022-07-21 01:40:50
618,Toribio,CO,2.9548,-76.2684,60.62,83,100,5.53,overcast clouds,2022-07-21 01:40:50
619,Buraydah,SA,26.326,43.975,84.65,14,91,4.61,overcast clouds,2022-07-21 01:40:51
620,Were Ilu,ET,10.6,39.4333,51.85,91,100,1.86,light rain,2022-07-21 01:40:51
621,Tomatlan,MX,19.9333,-105.25,83.01,76,60,7.2,broken clouds,2022-07-21 01:40:51
622,Vohibinany,MG,-17.35,49.0333,61.61,99,80,3.98,light rain,2022-07-21 01:40:51
623,Rincon,US,32.296,-81.2354,78.85,83,40,6.91,scattered clouds,2022-07-21 01:40:52
624,Dibai,IN,28.2167,78.25,82.81,72,100,9.19,overcast clouds,2022-07-21 01:40:52
625,Sogne,NO,58.0833,7.8167,64.17,93,97,1.41,overcast clouds,2022-07-21 01:40:52
626,Buchanan,LR,5.8808,-10.0467,74.73,78,100,10.02,overcast clouds,2022-07-21 01:40:53
627,Tautira,PF,-17.7333,-149.15,76.39,73,22,9.01,light rain,2022-07-21 01:40:53
628,Garissa,KE,-0.4536,39.6401,69.67,79,59,15.93,broken clouds,2022-07-21 01:40:53
629,Mabay,PH,6.0577,124.4666,85.8,67,20,3.49,few clouds,2022-07-21 01:40:54
630,Pogranichnyy,RU,44.4064,131.3769,74.98,81,74,3.76,broken clouds,2022-07-21 01:40:54
631,Sarkand,KZ,45.41,79.9186,82.4,12,0,3.04,clear sky,2022-07-21 01:40:54
632,Vila Velha,BR,-20.3297,-40.2925,70.95,86,0,5.75,clear sky,2022-07-21 01:40:55
633,Ust-Kuyga,RU,70.0167,135.6,59.94,47,0,11.65,clear sky,2022-07-21 01:40:55
634,Mathathane,BW,-22.2687,28.7495,61.02,74,97,4.88,light rain,2022-07-21 01:40:55
635,Ostersund,SE,63.1792,14.6357,68.45,64,20,9.22,few clouds,2022-07-21 01:40:56
636,Manzil Salim,TN,35.8567,8.4765,76.32,45,0,3.56,clear sky,2022-07-21 01:40:56
637,Morant Bay,JM,17.8815,-76.4093,85.62,80,13,9.75,few clouds,2022-07-21 01:41:56
638,Cheney,US,47.4874,-117.5758,91.74,20,20,11.5,few clouds,2022-07-21 01:41:57
639,Acapulco,MX,16.8634,-99.8901,84.02,84,100,12.66,overcast clouds,2022-07-21 01:41:57
640,Bartica,GY,6.4,-58.6167,77.32,98,100,1.74,overcast clouds,2022-07-21 01:41:57
641,Makat,KZ,47.6469,53.3463,72.86,47,100,7.11,overcast clouds,2022-07-21 01:41:58
642,Pacanga,PE,-7.1667,-79.5,62.04,82,24,6.64,few clouds,2022-07-21 01:41:58
643,Batticaloa,LK,7.7102,81.6924,81.23,79,100,1.99,overcast clouds,2022-07-21 01:41:58
644,Kaoma,ZM,-14.7833,24.8,59.72,67,88,3.74,overcast clouds,2022-07-21 01:41:58
645,Uusikaupunki,FI,60.8004,21.4084,61.79,93,23,7.72,few clouds,2022-07-21 01:41:59
646,Nanyuki,KE,0.0167,37.0728,52.16,88,57,8.3,broken clouds,2022-07-21 01:41:59
647,Yumen,CN,40.2833,97.2,66.54,33,0,17.47,clear sky,2022-07-21 01:41:59
648,Shwebo,MM,22.5667,95.7,84.07,74,100,6.35,overcast clouds,2022-07-21 01:42:00
649,Santarem,BR,-2.4431,-54.7083,78.93,94,20,3.44,few clouds,2022-07-21 01:37:52
650,Upata,VE,8.0086,-62.3989,75.2,96,100,3.0,overcast clouds,2022-07-21 01:42:00
651,Beaverlodge,CA,55.2166,-119.4361,76.35,49,19,11.32,few clouds,2022-07-21 01:42:00
652,La Maddalena,IT,41.2142,9.4083,80.65,65,0,11.7,clear sky,2022-07-21 01:42:01
653,Guaruja,BR,-23.9931,-46.2564,66.2,90,49,1.63,scattered clouds,2022-07-21 01:42:01
654,Aksu,CN,41.1231,80.2644,76.71,38,0,17.2,clear sky,2022-07-21 01:42:01
655,Alenquer,BR,-1.9417,-54.7383,73.63,94,77,4.32,broken clouds,2022-07-21 01:42:02
656,Burnie,AU,-41.0667,145.9167,52.95,75,100,10.0,overcast clouds,2022-07-21 01:42:02
657,Gamba,GA,-2.65,10.0,70.75,91,100,6.22,overcast clouds,2022-07-21 01:42:02
658,Bairnsdale,AU,-37.8333,147.6167,56.35,55,3,5.48,clear sky,2022-07-21 01:42:03
659,Cordele,US,31.9635,-83.7824,79.32,88,75,5.75,broken clouds,2022-07-21 01:42:03
660,Kiunga,PG,-6.1219,141.2906,74.48,98,100,1.1,overcast clouds,2022-07-21 01:42:03
661,Taltal,CL,-25.4,-70.4833,57.47,87,100,2.19,overcast clouds,2022-07-21 01:40:20
662,Yakima,US,46.4665,-120.6678,99.55,18,0,4.61,clear sky,2022-07-21 01:38:56
663,Champagnole,FR,46.7445,5.9135,61.45,88,61,1.48,broken clouds,2022-07-21 01:42:04
664,Ypsonas,CY,34.6884,32.9574,83.28,61,0,9.22,clear sky,2022-07-21 01:42:04
665,Sorland,NO,67.667,12.6934,53.46,90,100,14.65,overcast clouds,2022-07-21 01:42:04
666,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,91,43,0.72,scattered clouds,2022-07-21 01:42:05
667,Half Moon Bay,US,37.4636,-122.4286,79.54,78,100,24.16,mist,2022-07-21 01:41:30
